true_label,pred_label,passage,question,model_reason
True,True,"A live-action film, with Reese Witherspoon playing Tinker Bell and Victoria Strouse writing the script, is in the works.",are there going to be any more tinkerbell movies,The fact that a live-action film featuring Tinker Bell is in development suggests that there will be more Tinker Bell movies.
True,True,"In ``Wanheda: Part Two,'' attackers on a jeep turn out to be Arkers who landed separately. Their numbers have dwindled to 63 due to conflict with the community called Ice Nation and they accept Kane's offer to come to Arkadia, where the other Sky People live. Part of the group continue to search for Clarke, who has been on the run for three months due to now being a legend and subsequent target because of her defeat of the Mountain Men after Lexa's betrayal. This has earned her the nickname ``Wanheda'' (commander of death). Indra, one of Lexa's best and most trusted warriors, warns Lexa that the Ice Nation is marching on her; Indra is there when bounty hunter Roan (the banished Ice Nation prince) brings Clarke to Lexa, who sought to capture Clarke before members of Ice Nation did. Still angry at Lexa for her betrayal, Clarke is dragged out kicking and screaming while vowing revenge on Lexa.",is lexa in season 3 of the 100,"The facts indicate that Lexa is involved in the events surrounding Clarke, including her betrayal and the conflict with Ice Nation, which suggests that Lexa is present in season 3 of The 100."
False,False,"The station only operates on digital networks and so has no allocated analogue radio signal. Instead it is broadcast over the internet on the BBC website, on services such as Radioplayer and TuneIn and for users of IPTV's. It is also available on digital radio (on which it is broadcast monophonically) and television services including digital terrestrial provider Freeview, cable television providers including Virgin Media and on satellite television providers Freesat and Sky who receive their signal from the Astra 2E satellite. The pan-European nature of this satellite means that the signal can be received across northern Europe.",can i get radio 4 extra on fm,"The facts state that the station operates on digital networks and has no analogue radio signal, which means it cannot be received on FM."
True,False,"Life Is Strange 2 is an episodic graphic adventure video game developed by Dontnod Entertainment and published by Square Enix. It is the second main entry of the Life Is Strange series. The first of five episodes was released on 27 September 2018 for Microsoft Windows, PlayStation 4, and Xbox One. Episodes from the series will be released for macOS and Linux by Feral Interactive in 2019.",is life is strange 2 related to 1,"The provided facts do not indicate any direct relationship between Life Is Strange 2 and Life Is Strange 1, aside from both being part of the Life Is Strange series. However, it does not confirm that they are directly related in terms of story or characters."
True,False,The second season is scheduled to air sometime in 2019.,is there going to be a final space season 2,"The claim states there will be a final space season 2, but the fact indicates that the second season was scheduled to air in 2019, implying it has already occurred."
True,True,"In the largest Latter Day Saint denomination, The Church of Jesus Christ of Latter-day Saints (LDS Church), bishops are called from among the members of a local congregation, known as a ward, and traditionally serve, without pay, for four to seven years (the length of service varies). A bishop must be a married high priest in the Melchizedek priesthood. The bishop acts as the presiding high priest of the ward. A bishop simultaneously serves as the president of the Aaronic priesthood and president of the priests quorum in the ward. In a branch, the branch president fulfills the same functions as a bishop; however, a branch president does not need to be a high priest.",do you have to be married to be an lds bishop,"The facts state that a bishop must be a married high priest, which implies that being married is a requirement to be an LDS bishop."
True,True,"Per capita income is often used to measure an area's average income. This is used to see the wealth of the population with those of others. Per capita income is often used to measure a country's standard of living. It is usually expressed in terms of a commonly used international currency such as the euro or United States dollar, and is useful because it is widely known, is easily calculable from readily available gross domestic product (GDP) and population estimates, and produces a useful statistic for comparison of wealth between sovereign territories. This helps to ascertain a country's development status. It is one of the three measures for calculating the Human Development Index of a country.",is per capita income a true index of economic development,"Per capita income is used to measure average income and standard of living, which are indicators of economic development."
True,True,"Never Let Me Go is a 2005 dystopian science fiction novel by Nobel Prize-winning British author Kazuo Ishiguro. It was shortlisted for the 2005 Booker Prize (an award Ishiguro had previously won in 1989 for The Remains of the Day), for the 2006 Arthur C. Clarke Award and for the 2005 National Book Critics Circle Award. Time magazine named it the best novel of 2005 and included the novel in its TIME 100 Best English-language Novels from 1923 to 2005. It also received an ALA Alex Award in 2006. A film adaptation directed by Mark Romanek was released in 2010; a Japanese television drama aired in 2016.",is never let me go a dystopian novel,"The claim states that 'Never Let Me Go' is a dystopian novel, and the provided facts confirm that its genre is categorized as Dystopian Science Fiction."
False,False,"By March 2015, after not playing any matches, India reached their lowest FIFA ranking position of 173. A couple months prior, Stephen Constantine was re-hired as the head coach after first leading India more than a decade before. Constantine's first major assignment back as the India head coach were the 2018 FIFA World Cup qualifiers. After making it through the first round of qualifiers, India crashed out during the second round, losing seven of their eight matches and thus, once again, failed to qualify for the World Cup.",did india qualify for football world cup 2018,India failed to qualify for the World Cup after being eliminated in the second round of qualifiers.
False,False,"The EF of the left heart, known as the left ventricular ejection fraction (LVEF), is calculated by dividing the volume of blood pumped from the left ventricle per beat (stroke volume) by the volume of blood collected in the left ventricle at the end of diastolic filling (end-diastolic volume). LVEF is an indicator of the effectiveness of pumping into the systemic circulation. The EF of the right heart, or right ventricular ejection fraction (RVEF), is a measure of the efficiency of pumping into the pulmonary circulation. A heart which cannot pump sufficient blood to meet the body's requirements (i.e., heart failure) will often, but not invariably, have a reduced ventricular ejection fraction.",are stroke volume and ejection fraction the same,"Stroke volume and ejection fraction are related but not the same; stroke volume is the amount of blood pumped by the heart per beat, while ejection fraction is a percentage that indicates how much blood is ejected from the heart relative to the total amount of blood in the ventricle."
False,False,"A 3-way lamp, also known as a tri-light, is a lamp that uses a 3-way light bulb to produce three levels of light in a low-medium-high configuration. A 3-way lamp requires a 3-way bulb and socket, and a 3-way switch. Unlike an incandescent lamp controlled by a dimmer, each of the filaments operates at full voltage, so the color of the light does not change between the three steps of light available. Certain compact fluorescent lamp bulbs are designed to replace 3-way incandescent bulbs, and have an extra contact and circuitry to bring about similar light level. In recent years, LED three way bulbs have become available as well.",can you use a one way bulb in a three way socket,"A 3WayLamp requires a 3WayBulb to function properly, and using a one way bulb in a three way socket would not provide the necessary functionality."
True,True,"Rogue One: A Star Wars Story, or simply Rogue One, is a 2016 American epic space opera film directed by Gareth Edwards. The screenplay by Chris Weitz and Tony Gilroy is from a story by John Knoll and Gary Whitta. It was produced by Lucasfilm and distributed by Walt Disney Studios Motion Pictures. It is the first installment of the Star Wars Anthology series, set immediately before the events of the original Star Wars film, and follows a group of rebels on a mission to steal the plans for the Death Star, the Galactic Empire's superweapon. The cast includes Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk, Riz Ahmed, Jiang Wen and Forest Whitaker.",is rogue one part of the star wars,"Rogue One is identified as the first installment of the Star Wars Anthology Series, indicating that it is part of the Star Wars franchise."
True,True,"Sierra Mist is a lemon-lime flavored soft drink line. Originally introduced by PepsiCo in 1999, it was eventually made available in all United States markets by 2003. The drink was rebranded as Mist Twst in 2016, although it reverted to Sierra Mist in 2018. The brand is aimed at competing with The Coca-Cola Company's Sprite brand and Dr Pepper Snapple Group's 7 Up.",is sierra mist and mist twist the same,"Sierra Mist and Mist Twst are the same product, as Mist Twst was a rebranding of Sierra Mist in 2016."
False,False,"The 1916 New York Giants hold the record for the longest unbeaten streak in MLB history at 26, with a tie in-between the 14th and 15th win. The record for the longest winning streak by an American League team is held by the 2017 Cleveland Indians at 22. The Chicago Cubs franchise has won 21 games twice, once in 1880 when they were the Chicago White Stockings and once in 1935.",has any major league baseball team gone undefeated,"The facts provided indicate that the 1916 New York Giants had an unbeaten streak of 26 games, but they did not go undefeated as they had a tie in that streak. Therefore, no major league baseball team has gone completely undefeated."
True,True,"Emetophobia is a phobia that causes overwhelming, intense anxiety pertaining to vomiting. This specific phobia can also include subcategories of what causes the anxiety, including a fear of vomiting in public, a fear of seeing vomit, a fear of watching the action of vomiting or fear of being nauseated. It is common for emetophobics to be underweight, or even anorexic, due to strict diets and restrictions they make for themselves. The thought of someone possibly vomiting can cause the phobic person to engage in extreme behaviors to escape the perceived (and sometimes very real) threat of that particular situation, in which the phobic person will go to great lengths to avoid even potential situations that could even be perceived as ``threatening''.",is there such thing as a phobia of vomit,The claim is true because emetophobia is specifically defined as a phobia related to vomiting.
True,True,"So far, two nuclear weapons have been used in the course of warfare, both by the United States near the end of World War II. On August 6, 1945, a uranium gun-type device (code name ``Little Boy'') was detonated over the Japanese city of Hiroshima. Three days later, on August 9, a plutonium implosion-type device (code name ``Fat Man'') was detonated over the Japanese city of Nagasaki. These two bombings resulted in the deaths of approximately 120,000 people.",has there ever been a nuclear bomb set off,"The facts state that nuclear weapons were used in warfare by the United States during World War II, specifically mentioning the detonation of 'Little Boy' over Hiroshima on August 6, 1945, and 'Fat Man' over Nagasaki on August 9, 1945."
True,True,"In 2016, Quicken Loans launched Rocket Mortgage, one of the first fully online mortgage lenders.",is quicken loans and rocket mortgage the same,"Quicken Loans launched Rocket Mortgage, indicating that they are part of the same company or brand."
True,True,"The Isle of Man is in a one-sided de facto currency union with the United Kingdom: the Manx government has decided to make UK currency legal tender on the island, and to back its own notes and coins with Bank of England notes.",can you use sterling in the isle of man,"The Isle of Man has made UK currency legal tender, which includes sterling."
True,True,"Numerous niche applications exploit the intense color of MG. It is used as a biological stain for microscopic analysis of cell biology and tissue samples. In the Gimenez staining method, basic fuchsin stains bacteria red or magenta, and malachite green is used as a blue-green counterstain. Malachite green is also used in endospore staining, since it can directly stain endospores within bacterial cells; here a safranin counterstain is often used. Malachite green can also be used as a saturable absorber in dye lasers, or as a pH indicator between pH 0.2--1.8. However, this use is relatively rare. Leuco-malachite green (LMG) is used as a detection method for latent blood in forensic science. Hemoglobin catalyzes the reaction between LMG and hydrogen peroxide, converting the colorless LMG into malachite green. Therefore, the appearance of a green color indicates the presence of blood.",can malachite green be used as a counterstain,The facts state that the Gimenez Staining Method uses Malachite Green as a counterstain.
True,True,"A second season aired from April 1 to June 17, 2017 on MBS and other television networks. Funimation and Crunchyroll streamed the second season on their respective websites, while Adult Swim aired a dubbed version. The opening theme song is ``Opfert eure Herzen!'' (心臓を捧げよ!, Shinzō o Sasageyo!, lit. ``Dedicate Your Hearts!'') by Linked Horizon and the ending theme song is ``Yūgure no Tori'' (夕暮れの鳥) by Shinsei Kamattechan.",is there an attack on titan season 2,"The claim is true because the facts confirm that the second season of Attack on Titan aired from April 1, 2017, to June 17, 2017."
True,True,"Paraffin wax is a soft colourless solid, derived from petroleum, coal or oil shale, that consists of a mixture of hydrocarbon molecules containing between twenty and forty carbon atoms. It is solid at room temperature and begins to melt above approximately 37 °C (99 °F); its boiling point is >370 °C (698 °F). Common applications for paraffin wax include lubrication, electrical insulation, and candles; dyed paraffin wax can be made into crayons. It is distinct from kerosene and other petroleum products that are sometimes called paraffin.",is candle wax a solid at room temperature,"The facts indicate that paraffin wax is a soft colorless solid and has a melting point of 37°C, which means it is solid at room temperature (typically around 20-25°C)."
True,True,"A persistent rumor is that debossed (imprinted with stamped in letters) dog tags were issued from World War II till the end of the Vietnam War and that currently the U.S. Armed Forces is issuing embossed (imprinted with raised letters) dog tags. In actuality, the U.S. Armed Forces issues dog tags with both types of imprinting, depending on the machine used at a given facility. The military issued 95% of their identification tags up until recently (within the past 10 years) with debossed text.",does the us army still issue dog tags,"The facts state that dog tags are currently used by the U.S. Armed Forces, indicating that they are still being issued."
True,True,"A properly executed lock of this type does not apply torque to the wrist itself. In practice, the bones of the forearm and, eventually, the shoulder are the focus of the lock. If performed correctly, this technique will break the opponents wrist, elbow and dislocate the shoulder. In practice, uke will turn over his own arm in order to prevent his wrist from breaking. The goal of almost all throws executed via joint/bone manipulation, at least from the perspective of some classical (koryu) martial arts, is to break or dislocate a limb(s).",can you break someone's wrist by twisting it,"The facts indicate that the technique can cause injury to the opponent's wrist, and throws are executed via joint and bone manipulation with the goal of breaking or dislocating limbs."
True,True,"During the Beagle survey expedition, the young naturalist Charles Darwin had remarkable success with fossil hunting in Patagonia. On 10 October 1833, at Santa Fe, Argentina, he was ``filled with astonishment'' when he found a horse's tooth in the same stratum as fossil giant armadillos, and wondered if it might have been washed down from a later layer, but concluded this was ``not very probable''. After the expedition returned in 1836, the anatomist Richard Owen confirmed the tooth was from an extinct species, which he subsequently named Equus curvidens, and remarked, ``This evidence of the former existence of a genus, which, as regards South America, had become extinct, and has a second time been introduced into that Continent, is not one of the least interesting fruits of Mr. Darwin's palæontological discoveries.''",are there any predecessors or extinct species horses,"The claim is true because the facts indicate that Equus Curvidens is an extinct species of horse, confirming the existence of predecessors or extinct species related to horses."
True,True,"While Robert Hooke's discovery of cells in 1665 led to the proposal of the Cell Theory, Hooke misled the cell membrane theory that all cells contained a hard cell wall since only plant cells could be observed at the time. Microscopists focused on the cell wall for well over 150 years until advances in microscopy were made. In the early 19th century, cells were recognized as being separate entities, unconnected, and bound by individual cell walls after it was found that plant cells could be separated. This theory extended to include animal cells to suggest a universal mechanism for cell protection and development. By the second half of the 19th century, microscopy was still not advanced enough to make a distinction between cell membranes and cell walls. However, some microscopists correctly identified at this time that while invisible, it could be inferred that cell membranes existed in animal cells due to intracellular movement of components internally but not externally and that membranes weren't the equivalent of a cell wall to plant cell. It was also inferred that cell membranes weren't vital components to all cells. Many refuted the existence of a cell membrane still towards the end of the 19th century. In 1890, an update to the Cell Theory stated that cell membranes existed, but were merely secondary structures. It wasn't until later studies with osmosis and permeability that cell membranes gained more recognition. In 1895, Ernest Overton proposed that cell membranes were made of lipids.",does the animal cell have a cell membrane,"The facts state that cell membranes exist in animal cells and that cell theory, updated in 1890, stated that cell membranes exist."
True,True,"Twelve people have won all four major annual American entertainment awards in a competitive, individual (non-group) category of the Emmy, Grammy, Oscar, and Tony Awards. Respectively, these awards honor outstanding achievements in television, recording, film, and theater. Winning all four awards has been referred to as winning the ``grand slam'' of American show business.",has anyone won a tony oscar emmy and grammy,"The facts state that twelve people have won all four major American entertainment awards (Tony, Oscar, Emmy, and Grammy), confirming that it is indeed possible for someone to have won all of them."
True,False,"Long and slender, the blue whale's body can be various shades of bluish-grey dorsally and somewhat lighter underneath. There are at least three distinct subspecies: B. m. musculus of the North Atlantic and North Pacific, B. m. intermedia of the Southern Ocean and B. m. brevicauda (also known as the pygmy blue whale) found in the Indian Ocean and South Pacific Ocean. B. m. indica, found in the Indian Ocean, may be another subspecies. As with other baleen whales, its diet consists almost exclusively of small crustaceans known as krill.",are there blue whales in the atlantic ocean,"The provided facts do not mention blue whales being found in the Atlantic Ocean, and instead focus on other species and their locations."
False,False,"This article is an incomplete list of the species of mammals, reptiles, amphibians, and fish found in the Sawtooth National Recreation Area in central Idaho. Gray wolves were reintroduced to central Idaho in the 1990s while grizzly bears have been extirpated from the area, and plans to reintroduce them have been abandoned. The Sawtooth National Recreation Area supports habitat for Canada lynx and wolverines, but there have been no recent sightings.",are there grizzly bears in the sawtooth mountains,"Grizzly bears have been extirpated from Central Idaho, and reintroduction plans for them have been abandoned."
False,False,"The United States men's national soccer team has played in several World Cup finals, with their best result occurring during their first appearance at the 1930 World Cup, when the United States finished in third place. After the 1950 World Cup, in which the United States upset England in group play 1--0, the U.S. was absent from the finals until 1990. The United States has participated in every World Cup since 1990 until they failed to qualify for the 2018 competition after a loss to Trinidad and Tobago in 2017.",is the united states qualified for the world cup,The United States failed to qualify for the 2018 World Cup.
True,True,"The Byzantine Empire, also referred to as the Eastern Roman Empire, was the continuation of the Roman Empire in the East during Late Antiquity and the Middle Ages, when its capital city was Constantinople (modern-day Istanbul, which had been founded as Byzantium). It survived the fragmentation and fall of the Western Roman Empire in the 5th century AD and continued to exist for an additional thousand years until it fell to the Ottoman Turks in 1453. During most of its existence, the empire was the most powerful economic, cultural, and military force in Europe. Both ``Byzantine Empire'' and ``Eastern Roman Empire'' are historiographical terms created after the end of the realm; its citizens continued to refer to their empire as the Roman Empire (Greek: Βασιλεία τῶν Ῥωμαίων, tr. Basileia tôn Rhōmaiōn; Latin: Imperium Romanum), or Romania (Ῥωμανία), and to themselves as ``Romans''.",was the byzantine empire a continuation of the roman empire,The facts state that the Byzantine Empire is also known as the Eastern Roman Empire and is described as a continuation of the Roman Empire.
False,False,"Large denominations of United States currency greater than $100 were circulated by the United States Treasury until 1969. Since then, U.S. dollar banknotes have only been issued in seven denominations: $1, $2, $5, $10, $20, $50, and $100.",is there a 1 000 bill in circulation,"The facts indicate that the United States Treasury ceased circulation of currency denominations greater than $100 in 1969, and there is no mention of a $1,000 bill being issued or circulated."
True,False,"Following Dostum's departure, Nelson plans to continue operating against the Taliban with his Americans and the few Afghan fighters remaining with them. Encountering a large force of Al-Qaeda and Taliban fighters and armored vehicles, ODA 595, rejoined by Diller and his element, uses air support to eliminate many of the fighters and most of the armor, but are discovered and attacked. Spencer is critically injured by a suicide bomber, and the team is about to be overrun under heavy Taliban and Al-Qaeda pressure when Dostum returns with his forces. Carrying out the US Army's first cavalry charge of the 21st century, the American and Northern Alliance forces disperse the Taliban and Al-Qaeda, and Dostum tracks down and kills Razzan. After Spencer is medevaced, Nelson and Dostum continue to Mazar-i-Sharif but find Atta Muhammad has beaten them there. Against expectations, Dostum and Muhammad meet peacefully and put aside their differences. Impressed by Nelson and the Americans' efforts, Dostum gives Nelson his prized riding crop and tells him that he will always consider Nelson a brother and fellow fighter. Spencer ultimately survives, and all 12 soldiers of ODA 595 return home after 23 days of almost continuous fighting in Afghanistan.",did all the soldiers survive in 12 strong,"The facts indicate that Spencer was injured by a suicide bomber, which implies that not all soldiers from ODA595 survived."
True,True,He opened his first factory in 1870 in Brooklyn using the name Vaseline.,is vaseline the same as white petroleum jelly,"Vaseline is a brand name for white petroleum jelly, which is a type of petroleum jelly."
True,True,The curium-242 isotope was produced in July--August 1944 by bombarding Pu with α-particles to produce curium with the release of a neutron:,curium-242 was synthesized by bombarding an isotope with alpha particles,"The facts state that curium-242 was produced by bombarding plutonium (Pu) with alpha particles, which supports the claim."
False,False,"Georgia, Wisconsin, Massachusetts, Michigan, and Tennessee are not members. American Association of Motor Vehicle Administrators: Nevada repealed the authorizing legislation in 2007, although it still generally conforms to the agreement through regulations.",is wisconsin part of the interstate driver's license compact,"The facts state that Wisconsin is not a member of an unknown organization, which implies it is not part of the Interstate Driver's License Compact."
False,False,"The teleplay was written by Maryann Ridini Spencer & Barton Taney. Spencer met the author of the book, James Michael Pratt, in 2001 and fell in love with the story line. Her screenplay based on the novel, ultimately resulted in a contract with Hallmark. Spencer is also co-producer of the project.",is the movie the lost valentine based on a true story,The provided facts do not indicate that the movie 'The Lost Valentine' is based on a true story; they only mention that it is based on a novel written by James Michael Pratt.
True,True,"Amazon Redshift is an Internet hosting service and data warehouse product announced in November 2012 which forms part of the larger cloud-computing platform Amazon Web Services. It is built on top of technology from the massive parallel processing (MPP) data-warehouse company ParAccel (later acquired by Actian), to handle large scale data sets and database migrations. Redshift differs from Amazon's other hosted database offering, Amazon RDS, in its ability to handle analytics workloads on big data data sets stored by a column-oriented DBMS principle.",amazon's data warehousing service is called redshift,"The claim states that Amazon's data warehousing service is called Redshift, and the provided facts confirm that Amazon Redshift is indeed a data warehouse product offered by Amazon Web Services."
False,True,"``The Charge of the Light Brigade'' is an 1854 narrative poem by Alfred, Lord Tennyson about the Charge of the Light Brigade at the Battle of Balaclava during the Crimean War. He wrote it on December 2, 1854, and it was published on December 9, 1854 in The Examiner. He was the Poet Laureate of the United Kingdom at the time.",is the charge of the light brigade a ballad,"The Charge of the Light Brigade, written by Alfred Lord Tennyson, is indeed a ballad, as it is a narrative poem that tells the story of the charge during the Battle of Balaclava."
True,True,"A tampon tax is the term used to call attention to the fact that tampons--and other feminine hygiene products used to manage menstrual flow--are subject to value-added tax, at odds with the tax exemption status granted to other products considered basic necessities. Known as ``period poverty'' this situation has resulted in efforts to eliminate taxes on these products. Proponents of tax exemption argue that tampons, sanitary napkins, menstrual cups and comparable products constitute basic, unavoidable necessities for women and thus should be made tax exempt. The tax in Canada was removed in mid-2015 and women protested in the United Kingdom later that year. Other countries later followed suit. The BBC estimates that women--half of the global population--need to use feminine hygiene products for about a week each month for about 30 years. While sales tax policy varies across jurisdictions, these products were typically taxed at the same rate as non-essential goods, such as in the United States, while other countries, such as the United Kingdom and Ireland, reduced or eliminated their general consumption tax on sanitary products. The tampon tax is not a special tax levied directly on feminine hygiene products. On July 21st, 2018, India eliminated the Goods and Services Tax (GST) of 12% from sanitary napkins.",are tampons and pads taxed in the us,"The facts indicate that tampons and pads, classified as Feminine Hygiene Products, are subject to taxes in the United States, as they are not granted tax exemption status despite being considered basic necessities."
True,True,"First aid treatment is pressure on the wound and artificial respiration once the paralysis has disabled the victim's respiratory muscles, which often occurs within minutes of being bitten. Because the venom primarily kills through paralysis, victims are frequently saved if artificial respiration is started and maintained before marked cyanosis and hypotension develop. Efforts should be continued even if the victim appears not to be responding. Respiratory support until medical assistance arrives ensures the victims will generally recover.",can you survive a blue ringed octopus bite,"The facts indicate that while a blue ringed octopus bite causes paralysis and respiratory muscle disability, victims can survive if they receive artificial respiration and respiratory support in time."
True,True,"This is a list of diplomatic missions in the United States. At present, 177 nations maintain diplomatic missions to the United States in the capital, Washington, D.C. Eight nations also attribute their missions at the United Nations in New York as their official embassies to the United States. However, only those offices in New York that serve as an official diplomatic mission to the United States are listed here. For a complete list of diplomatic missions to the United Nations, see List of current Permanent Representatives to the United Nations.",does the us have embassies for other countries,"The claim states that the US has embassies for other countries, which is supported by the fact that 177 nations maintain diplomatic missions to the United States, indicating that these countries have embassies or similar diplomatic representations in the US."
False,False,"Sam's West, Inc. (doing business as Sam's Club and stylized as Sam's CLUB) is an American chain of membership-only retail warehouse clubs owned and operated by Walmart Inc., founded in 1983 and named after Walmart founder Sam Walton. As of 2012, Sam's Club chain serves 47 million U.S. (including Puerto Rico) members and is the 8th largest U.S. retailer. As of January 31, 2008, Sam's Club ranks second in sales volume among warehouse clubs with $56.828 billion in sales (in fiscal year 2016) behind rival Costco Wholesale.",are walmart and sam's club the same,"Walmart and Sam's Club are not the same; Sam's Club is operated by Walmart Inc., but they are distinct entities."
False,False,"Such evidence is not generally admissible in court. For example, if a police officer conducted an unconstitutional (Fourth Amendment) search of a home and obtained a key to a train station locker, and evidence of a crime came from the locker, that evidence would most likely be excluded under the fruit of the poisonous tree legal doctrine. The testimony of a witness who is discovered through illegal means would not necessarily be excluded, however, due to the ``attenuation doctrine'' , which allows certain evidence or testimony to be admitted in court if the link between the illegal police conduct and the resulting evidence or testimony is sufficiently attenuated. It is believed that a witness who freely and voluntarily testifies is enough of an independent intervening factor to sufficiently ``attenuate'' the connection between the government's illegal discovery of the witness and the witness's voluntary testimony itself. (United States v. Ceccolini, 435 U.S. 268 (1978))",the ʺfruits of the poisonous treeʺ doctrine applies only to arrests and not searches,"The facts indicate that the 'fruits of the poisonous tree' doctrine applies to both searches and witness testimony obtained through illegal means, not just arrests."
False,False,"The mass number (symbol A, from the German word Atomgewichte (atomic weight), also called atomic mass number or nucleon number, is the total number of protons and neutrons (together known as nucleons) in an atomic nucleus. It determines the atomic mass of atoms. Because protons and neutrons both are baryons, the mass number A is identical with the baryon number B as of the nucleus as of the whole atom or ion. The mass number is different for each different isotope of a chemical element. This is not the same as the atomic number (Z) which denotes the number of protons in a nucleus, and thus uniquely identifies an element. Hence, the difference between the mass number and the atomic number gives the number of neutrons (N) in a given nucleus: N = A − Z (\displaystyle N=A-Z) .",is the mass number the same as protons,"The mass number is the total count of both protons and neutrons, not just protons."
False,True,"The following is the list of teams to overcome 3--1 series deficits by winning three straight games to win a best-of-seven playoff series. In the history of major North American pro sports, teams that were down 3--1 in the series came back and won the series 52 times, more than half of them were accomplished by National Hockey League (NHL) teams. Teams overcame 3--1 deficit in the final championship round eight times, six were accomplished by Major League Baseball (MLB) teams in the World Series. Teams overcoming 3--0 deficit by winning four straight games were accomplished five times, four times in the NHL and once in MLB.",has anyone ever came back from 3-0 in nba,"The facts state that teams have overcome a 3-0 deficit, accomplishing this five times."
True,True,"Common constitutional signs and symptoms of the HFMD include fever, nausea, vomiting, feeling tired, generalized discomfort, loss of appetite, and irritability in infants and toddlers. Skin lesions frequently develop in the form of a rash of flat discolored spots and bumps which may be followed by vesicular sores with blisters on palms of the hands, soles of the feet, buttocks, and sometimes on the lips. The rash is rarely itchy for children, but can be extremely itchy for adults. Painful facial ulcers, blisters, or lesions may also develop in or around the nose or mouth. HFMD usually resolves on its own after 7--10 days. Most cases of the disease are relatively harmless, but complications including encephalitis, meningitis, and paralysis that mimics the neurological symptoms of polio can occur.",is hand foot and mouth itchy for adults,"The facts state that the rash can be extremely itchy for adults, indicating that hand, foot, and mouth disease (HFMD) can indeed be itchy for adults."
True,True,"Shaquem Alphonso Griffin /ʃəˈkiːm/ (born July 20, 1995) is an American football linebacker for the Seattle Seahawks of the National Football League (NFL). He is the twin brother of Seahawks cornerback Shaquill Griffin, and both brothers played college football for the University of Central Florida Knights. As an amputee with one hand, Shaquem Griffin received extensive media coverage as a prospective 2018 NFL Draft pick. He was selected as a fifth round pick (141st overall) by the Seahawks on April 28, 2018, reuniting him with Shaquill.",is there a player in the nfl missing a hand,"Shaquem Griffin is an NFL player who has a condition that makes him an amputee, and he has one hand."
False,False,"Father's Day is a celebration honoring fathers and celebrating fatherhood, paternal bonds, and the influence of fathers in society. In Catholic Europe, it has been celebrated on March 19 (St. Joseph's Day) since the Middle Ages. This celebration was brought by the Spanish and Portuguese to Latin America, where March 19 is often still used for it, though many countries in Europe and the Americas have adopted the U.S. date, which is the third Sunday of June. It is celebrated on various days in many parts of the world, most commonly in the months of March, April and June. It complements similar celebrations honoring family members, such as Mother's Day, Siblings Day, and Grandparents' Day.",is fathers day on the same day every year,"The facts indicate that FathersDay is celebrated on various days, including March, April, and June, which means it does not occur on the same day every year."
True,False,"The medullary cavity (medulla, innermost part) is the central cavity of bone shafts where red bone marrow and/or yellow bone marrow (adipose tissue) is stored; hence, the medullary cavity is also known as the marrow cavity. Located in the main shaft of a long bone (diaphysis) (consisting mostly of compact bone), the medullary cavity has walls composed of spongy bone (cancellous bone) and is lined with a thin, vascular membrane (endosteum). However, the medullary cavity is the area inside any bone (long, flat, etc.) that holds the bone marrow.",is there spongy bone in the medullary cavity,"The medullary cavity is composed of compact bone and has walls composed of spongy bone, but the spongy bone itself is not located within the medullary cavity."
True,True,"An original non-canon story set in the legendarium created by J.R.R. Tolkien, the game takes place between the events of The Hobbit and The Lord of the Rings. The player controls Talion, a Ranger who bonds with the wraith of the Elf Lord Celebrimbor, as the two set out to avenge the deaths of their loved ones. Players can engage in melee combat, and use wraith abilities to fight and manipulate enemies. The game introduces the Nemesis System, which allows the artificial intelligence of non-playable characters to remember the deaths of the game's protagonist and react accordingly.",does shadow of mordor take place before lotr,"The game 'Shadow of Mordor' takes place between 'The Hobbit' and 'The Lord of the Rings', which means it occurs before the events of 'The Lord of the Rings'."
False,False,"Denaturation is a process in which proteins or nucleic acids lose the quaternary structure, tertiary structure and secondary structure which is present in their native state, by application of some external stress or compound such as a strong acid or base, a concentrated inorganic salt, an organic solvent (e.g., alcohol or chloroform), radiation or heat. If proteins in a living cell are denatured, this results in disruption of cell activity and possibly cell death. Protein denaturation is also a consequence of cell death. Denatured proteins can exhibit a wide range of characteristics, from conformational change and loss of solubility to aggregation due to the exposure of hydrophobic groups. Denatured proteins lose their 3D structure and therefore cannot function.",is a denatured protein still able to function,"The facts state that denatured proteins cannot function, indicating that they lose their functional capabilities due to structural changes."
True,True,"The Regulation of Investigatory Powers Act 2000 in general prohibits interception of communications by a third party, with exceptions related to government agencies. A recording made by one party to a phone call or e-mail without notifying the other is not prohibited provided that the recording is for their own use; recording without notification is prohibited where some of the contents of the communication--a phone conversation or an e-mail--are made available to a third party. Businesses may record with the knowledge of their employees, but without notifying the other party, to",can you record phone calls in the uk,"You can record phone calls in the UK if you are a party to the conversation and for your own use, as long as you do not share the contents with a third party without notification."
